titulo,valor,link,termo,produto_id
Lp Marconi Notaro - No Sub Reino Dos Metazoários (mr. Bongo),330,https://produto.mercadolivre.com.br/MLB-4958922678-lp-marconi-notaro-no-sub-reino-dos-metazoarios-mr-bongo-_JM?searchVariation=183965841969,marconi_notaro,MLB-4958922678
Lp - Marconi Notaro - No Sub Reino Dos Metazoários - Frete**,570,https://produto.mercadolivre.com.br/MLB-3032299466-lp-marconi-notaro-no-sub-reino-dos-metazoarios-frete-_JM?searchVariation=186612077401,marconi_notaro,MLB-3032299466
Lp Marconi Notaro - No Sub Reino Dos Metazoários 2022,200,https://produto.mercadolivre.com.br/MLB-3647624697-lp-marconi-notaro-no-sub-reino-dos-metazoarios-2022-_JM?searchVariation=182361438703,marconi_notaro,MLB-3647624697
Lp Marconi Notaro - No Sub Reino Dos Metazoarios Zerado,440,https://produto.mercadolivre.com.br/MLB-5164234806-lp-marconi-notaro-no-sub-reino-dos-metazoarios-zerado-_JM,marconi_notaro,MLB-5164234806
Cd Marconi Notaro No Sub Reino Dos Metazoarios,300,https://produto.mercadolivre.com.br/MLB-4363516494-cd-marconi-notaro-no-sub-reino-dos-metazoarios-_JM,marconi_notaro,MLB-4363516494
Cd Marconi Notaro  No Sub Reino Dos Metazoários  (lacrado),115,https://produto.mercadolivre.com.br/MLB-3893414023-cd-marconi-notaro-no-sub-reino-dos-metazoarios-lacrado-_JM?searchVariation=185812683499,marconi_notaro,MLB-3893414023
Lp  No Sub Reino Dos Metazoários  Marconi Notaro (lacrado),230,https://produto.mercadolivre.com.br/MLB-3068978910-lp-no-sub-reino-dos-metazoarios-marconi-notaro-lacrado-_JM,marconi_notaro,MLB-3068978910
Premiata Forneria Marconi - Live In Japan 2002,31,https://produto.mercadolivre.com.br/MLB-2132227591-premiata-forneria-marconi-live-in-japan-2002-_JM?searchVariation=179803810619,marconi_notaro,MLB-2132227591
Cd Premiata Forneria Marconi Come Ti Va In Riva Alla Città,160,https://produto.mercadolivre.com.br/MLB-2140335652-cd-premiata-forneria-marconi-come-ti-va-in-riva-alla-citt-_JM,marconi_notaro,MLB-2140335652
Cd Premiata Forneria Marconi - L'isola Di Niente,1.199,https://produto.mercadolivre.com.br/MLB-718921852-cd-premiata-forneria-marconi-lisola-di-niente-_JM?searchVariation=186024333777,marconi_notaro,MLB-718921852
Premiata Forneria Marconi - The World Became The World K2hd+,540,https://produto.mercadolivre.com.br/MLB-1951734035-premiata-forneria-marconi-the-world-became-the-world-k2hd-_JM,marconi_notaro,MLB-1951734035
"Premiata Forneria Marconi - L'isola Di Niente, Paper Sleeve",540,https://produto.mercadolivre.com.br/MLB-1951715769-premiata-forneria-marconi-lisola-di-niente-paper-sleeve-_JM,marconi_notaro,MLB-1951715769
Premiata Forneria Marconi - Photos Of Ghosts K2hd+hqcd,540,https://produto.mercadolivre.com.br/MLB-1951720858-premiata-forneria-marconi-photos-of-ghosts-k2hdhqcd-_JM,marconi_notaro,MLB-1951720858
Premiata Forneria Marconi - Emotional Tattoos (cd Duplo),120,https://produto.mercadolivre.com.br/MLB-1030330879-premiata-forneria-marconi-emotional-tattoos-cd-duplo-_JM,marconi_notaro,MLB-1030330879
"Premiata Forneria Marconi - Jet Lag, Paper Sleeve Japan",540,https://produto.mercadolivre.com.br/MLB-1951754137-premiata-forneria-marconi-jet-lag-paper-sleeve-japan-_JM,marconi_notaro,MLB-1951754137
"Premiata Forneria Marconi - Cook, Paper Sleeve Japan",540,https://produto.mercadolivre.com.br/MLB-1980284300-premiata-forneria-marconi-cook-paper-sleeve-japan-_JM,marconi_notaro,MLB-1980284300
"Premiata Forneria Marconi - Chocolate Kings, Paper Sleeve Ja",540,https://produto.mercadolivre.com.br/MLB-1951736467-premiata-forneria-marconi-chocolate-kings-paper-sleeve-ja-_JM,marconi_notaro,MLB-1951736467
Premiata Forneria Marconi - Chocolate Kings 02cds K2hd+hqcd,720,https://produto.mercadolivre.com.br/MLB-1951753247-premiata-forneria-marconi-chocolate-kings-02cds-k2hdhqcd-_JM,marconi_notaro,MLB-1951753247
"Premiata Forneria Marconi - Storia Di Un Minuto, Paper Sleev",320,https://produto.mercadolivre.com.br/MLB-1962028895-premiata-forneria-marconi-storia-di-un-minuto-paper-sleev-_JM,marconi_notaro,MLB-1962028895
Cd  Marconi  /  Na Tua Presença - Novo E Lacrado  -  B217,11,https://produto.mercadolivre.com.br/MLB-711277947-cd-marconi-na-tua-presenca-novo-e-lacrado-b217-_JM,marconi_notaro,MLB-711277947
"Premiata Forneria Marconi - Per Un Amico, Paper Sleeve Italy",320,https://produto.mercadolivre.com.br/MLB-1962006227-premiata-forneria-marconi-per-un-amico-paper-sleeve-italy-_JM,marconi_notaro,MLB-1962006227
Premiata Forneria Marconi - Pfm  Emotional Tattoos 2 Cds,110,https://produto.mercadolivre.com.br/MLB-1019751022-premiata-forneria-marconi-pfm-emotional-tattoos-2-cds-_JM,marconi_notaro,MLB-1019751022
Quadro Decorativo Leão Tribo De Juda Frases Sala Hall 180x80,97,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=8OUMp9LINSZ5g3BBy33PsVAIVrW7ZwW2usTDSLKimdlzu1Zj6iXl19SEjPnT5EbgtfvsMJULECN3K9aQH2iL93kS3QdSG8%2BXYuQWi%2BnAVs%2FCjf4XflMHmp3YEiXaBI7DM%2FngfieO%2BNsAljVek3viTqUzDfL6Ofxb9wr3uDm73YaGtxVPNI%2B1w2Klm6ArYiV%2FF7xK4KeSHlqSEbCbtZCQGGNqZOh9Eqf%2BbxcA8vvIH3ffDAhCEl%2BXBDhH4KT2LoSrSdIu4K%2BrBaFrvFNAlx67LLPFs26VAK63Txgo18RzmdcW52%2B4oXPujYS41r47vaCSFtoGPNiW2vVL9ckFOWjU04Lc9TmGf8W97H7X48TL4QlL84PC7Jb%2BpVHb0trRXczKzJZpiJ3Bt0WAtovsSx3jFSgnzmpS%2BK1xgL8ci6oKXIwt3hbpHoRKCdeZR%2B%2FyqNLsgttOJUekTJVu1tEpNzjJ6uKiNSZBpBRSxontRTQcT68Ek19p4wOwQ5%2FCZXSQngl8rQFljjZZWJrJJ6hyl0uHAN2kpQVl%2FePPfBF%2BHx5r3GB3ZPu05%2BREAgDfk5J3pBx%2BTbY5i2ijHbS6q5K1bJLhDeIGxM4joRemMncZqu39LwORsAoNvdguE1RkPLEo7Wn%2BRQloBRoEYWLWoqnMC5FR7CcKjvt0zHKo1ljAA68qEGEtSbUPQ8tAaanx1qfF1Yn%2FtfXrDhJPvjstIIowK5v76rMljf%2B5myA2YUMmBrk3fL3pcc%2BNWJ4iUh1rkaaFuZ13HQ2l%2BW%2F6Z1hXVvjOcLEyUbXzmh86j5ZFGyJCFmL9CONmZjdtHPByLmGEULkALQbbxmCzYnl3bJUgEJErNUvAMNje0TWzvLZi18E5xI%2Bh9WXP1vKzp6V09gl9oXcExp9EgdSUNg%3D%3D&e=mclics%2Fadvertising-results-augmenter-on%2B15097%2Cmclics%2Fmin-budget-throttling%2B54896%2Cmclics%2Fdiscard-bid-lt-min%2B45363%2Cmclics%2Fmore-ads-migration%2B56865%2Cmclics%2Fmax-bid-capped%2B36382%2Cmclics%2Fmax-bid-item-factor%2B23927%2Cmclics%2Fdomain-rules-override%2B74278%2Cmclics%2Foverride-min-seasonality%2B49092&rb=x,tribo_massahi,
Biscoito Integral Orgânico Coco Mãe Terra Tribos Pacote 130g,7,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=1Od%2FYdFy8TFWYqH5%2FbgyAuI3ouMN%2Fnz%2FrdoPruw8x3Uzubhh5d2vw3yhwACCDYa%2FrqxM8KLAi1T3JHtpm7%2FILNBcBeB9xz0NTOrSbJJqDlVxNnnuBZSLdcJ6oq9bh89eHDwMiLJyRRZiRY1Qw3wr0S6AMK46h%2BbCDPlf5XnZBgsxcKrwlHz%2B%2Fk8Ixm0P1krrhSGqOM8oW22bH9ul37TH0XcA6RnvzR4lxRIBkwkyBdy3iq2CxJfwbWadNmzoOZ2SMDaFQTfK%2Bdg3KSC6N8rlqqjyYUFeGqIOHaoU2F9CHOdFAb7hGodL0BNu8nsBzuv805euFhDwVTrVlyEA1u1GfvilegmKODtXnrkZhEs%2FDCta1izvTTJWVYsiQ45uhXEFujR%2BXZcPxfDkJ6Q6LhYnOBKMrN0LWKR9He%2FVHOhSIIVARmdiCFG6HIF71QLsl71IPo364%2B9KEmrkihpE0kaE6KmPgHzn0eTyW75S%2FL8buwwUYHJseh3uZz%2BiE4si6ZEGnIVq9f8737u5mLTIPwgPVHm9zPIagCFSu9jySVrizYlzZMuA84Mvz%2Bm4q1h14wtGK0PY1TlmRYv83GxDUd%2FEhdBMJUAAB2DVVzISNOQa8vAkNzeA2e3T1dVmlRtHVw8s7OVMKhZJaiF3O0YBE%2BcOD90AOI45I4Pqk%2BsUrEW2uLit1DetFn0p8Gma7I9Z%2B4awfH970NxxDnmhI3dZMs3MmkEd1LFMb9Mf7gUOjJTcHIGeVAu%2BQPNK7XSE7b3zl3sS74j5jtr5s7v7%2FRqD4qkxwhqbBq2MUILnMCXk49%2Bj6DTp7w3Pghd9nr%2BX8km2wcyqpHtUtzLmuTs3qIgnx3a6xjluo245sEIA6S8aB%2BoVAFalFVl%2FI%2FRmF62RaZiwKUMcT1r%2BbmlW3tk%3D&e=mclics%2Fadvertising-results-augmenter-on%2B15097%2Cmclics%2Fmin-budget-throttling%2B54896%2Cmclics%2Fdiscard-bid-lt-min%2B45363%2Cmclics%2Fmore-ads-migration%2B56865%2Cmclics%2Fmax-bid-capped%2B36382%2Cmclics%2Fmax-bid-item-factor%2B23927%2Cmclics%2Fdomain-rules-override%2B74278%2Cmclics%2Foverride-min-seasonality%2B49092&rb=x,tribo_massahi,
Quadro Milton Nascimento Lp Clube Da Esquina Super Premium,109,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=WoFiWuFkW8DAsPjgfBCf3%2Fx0P34s9x4J0dmS4LhBn3liEME8g%2FRSpLQageHGeH3G7zaxDhqLKw3Yv9iXPWxuxZ9v8S84AyjaFxp2uxB4NYIyTrHLkhvUibHRh1Bq3tieZ8tEh4MiIqb9Msrj16e9rkJHdfaODfk71AlyR3KgjMc9QDtwDvyQeoBgjepwy%2FodGkg3G2RcDJMhxExMeImNB2K3EMEiEe%2BRVC9QQYeKGwR%2BMaRohT2wj0hvM2nctRWabTK2gRwuiTca%2F4AnMTOHhIsCHuG%2FxVkO3b2GSr0ZBYm%2Fk%2BKpbFYAK81cjNfmelzUfNPjjxiFdL4A6Nk3scXf0JLnpQAjQNBp2W0zgS22NmZ3Db8T5eyLyiUZwuH9aVFQa0kehdujPYh9PWkk7r6hl7v5t8ctkcfGPoJBq%2BvSCD0nHlSQZtV5y6pXwzeLolxMlVLji%2FSrgODHrYnAJ29G5jEW%2FE3peX51mm7bsm%2B%2BB0EvBRrGKu%2Bj41NlGaGG2lUQGVPdGaNsu9BOSRSCsmW6m9H0nsCpCr6HICGE73TShX2CjoUNy013EAn8ZoR5jvKFB%2BGapW0dku8nhqwD7zAME%2Bgbk99ux%2Flx10dDNKjMIrtv1m3Isgls0OL8EOhL3Ke8QHKkdOnuzNOetPFbkDbpmx4SNhJ0pAP5QGkMPivRRTI4RNads797nVJj4hrX426GIhb3IWFDLjls3Ln5FmaG8EgQy4gyIdWlBMHuLEzsy31y1Q7eUlLk1L2ydem9UGTL%2Fx1Ir1guGdjFw6RsIZELLk6PmU9lDvhapLoV&e=mclics%2Fadvertising-results-augmenter-on%2B15097%2Cmclics%2Fmin-budget-throttling%2B54896%2Cmclics%2Fdiscard-bid-lt-min%2B45363%2Cmclics%2Fmore-ads-migration%2B56865%2Cmclics%2Fmax-bid-capped%2B36382%2Cmclics%2Fmax-bid-item-factor%2B23927%2Cmclics%2Fdomain-rules-override%2B74278%2Cmclics%2Foverride-min-seasonality%2B49092&rb=x,clube_da_esquina_1972,
Quadro Milton Nascimento Lp Clube Da Esquina Capa Do Disco,78,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=FMNsNlVZswBB4BU2lGO4Z4cXJxmr%2Bj2BShmYP0I1r6yciF8T9Vh4OZn0fIaeLI8VJq7N%2BiW%2BYCrce5dT4FYuDmTDjE095chha6%2FhMHlggqmoXNBqP73sfDx8QUnWisUEbVJMwC2p8qCbnnrFJv9SHmzafo4zHsoBekrqGqOu8h0U%2FztKbnmbiJ%2BAPI8SJVOpNlDYgx2FfgromtUfI1YRIXGAgosJoK93w79EVMWh0dWbdMdjbYLrpdhwx96WeNRRHQ8nlmAxceCh%2FNGnEYF7nniwPtgUjd5FSH6vGGcL%2FxwdYP15su9oPGixMCnNqVbtg%2BurzyBxJCivDb0X82t8Ea4ITuod8zYIfbtDhHr7Pzdts6ehNLGU%2Bn0GdF7DQ1Uh%2BSR1HLLiuuftjh0lKIiVLWEoio10UBd5k7jmSKeDz8lneiSm%2B2E2wEJkHzd0byD%2BJTUcVQiG49Rn5MZdjBmyK9TeXRgnk5%2BY%2Bir%2BUHS4rQ6ZkW5Q1ud3BIogsA%2B2RaprnZTkaMCEWg7BdeWkj9y9nkWHGyx9TFsRb3%2FxMdjWJWjtYe9omW9IG7R%2BgqZNp%2BfOLWvSzktxIHOD%2FHvsx%2BjPQ42BO1K31WSepUODC8kmVPiT9hLvKeu%2FnPykUc7D8rFmHrGslUhHTlNT4mDZnVKhGGs6f6MfjXJ1y5vKQWZ9%2Bcj9JlM67mHpwvNqMXRfVsziiPfxM9mu7uO7GnGaGkA9z3%2BQoEPpoD4L%2Bbf%2F0A%2BYMmZ2Tvu6POq1J4zB71QX6h1WrTkrax1bV0rKjJ1yGL2yUtdSsw6SoGa2kqguYD8%3D&e=mclics%2Fadvertising-results-augmenter-on%2B15097%2Cmclics%2Fmin-budget-throttling%2B54896%2Cmclics%2Fdiscard-bid-lt-min%2B45363%2Cmclics%2Fmore-ads-migration%2B56865%2Cmclics%2Fmax-bid-capped%2B36382%2Cmclics%2Fmax-bid-item-factor%2B23927%2Cmclics%2Fdomain-rules-override%2B74278%2Cmclics%2Foverride-min-seasonality%2B49092&rb=x,clube_da_esquina_1972,
Pack Biscoito Integral Recheio Requeijão Club Social Pacote 106g 4 Unidades,4,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=%2B2YCXjjEN0PAOhe7knmEr7veYkFpK1iNYwj1qgbLTMnRd50dudEd41XHqscS9%2B6SDpWKUNlpAqz1EAUnhqRZkpsta5tmiU%2FMxlUN5WsUDC%2F%2FRsR3CObJ8h4pDMVA%2FPd%2BSFfX%2BM1Q5JENRqZBwD63YRiZHm4VsJRatxPfAbTX93TAM0TWdKm8nPj05L98REXf%2FIYt9uG0brw1N26lTUoSlRIhiXDbkpzBs0WCqoNo3%2FKrDOYUdatxfTyq56%2BXpjPiLT7po5Ffu%2BFZ6vAzCKR3PVFlkgTM8nYzclFmo13wvR7pWYJKttCWeTnpY%2BsOHgGZiuaS8odTJIJqEVqtfZQ7BRsNQAfOdhpG7JAsHvPulhxS7CEg8tS0sSRj1LLv4WXztLdhKCXWYHruB82nTLPNhcCL36BMVJZs0E1jJtLFR9TNvKSxplqJCI55Mu1C73QelIeJrWQXFeOuVtBfezmp3j9NpeUq2XJ8nzaSrF8rhWmernLZPO75BzHLdS7D6VfdgHNVJ1t9RvByLyZboZ6rfA6wKWYa86UbsSzdj%2BT3twFovlhAn96JPHAidZKMJOF23MuAA17JkewwfPkoK2Ko3IRrblZZpLuAnF75OJ8G%2BOW5AxQUjxcux7tCGIpZ82iJ%2F3CZ2LOpwp2wxxjObDaNTrOXvAm%2BaqtLkc70MjT%2F%2FvBrHPFH%2F1HeYiMjo7u%2FHSgFwMvuscqjPN2LsB9nfbN4yel1UnJjkDBkyf6l5iEKndiTBaEtnQX1iWmBEnBqzwyHZdHyAL4LmZT7NDppg3J%2Fp2qxQWxTmIccmGFH7%2BbKSPovLVwsFMCZblVQXix1E7j%2FAITrePvotgOgjaJXGPz1MY973Hu7u%2BnvkpP48LdGW30nOgYniFyoiEqSmmkvvM%2Bs3WjLMPTMsrzDPzU2j74KDZSe0J7PZZM%3D&e=mclics%2Fadvertising-results-augmenter-on%2B15097%2Cmclics%2Fmin-budget-throttling%2B54896%2Cmclics%2Fdiscard-bid-lt-min%2B45363%2Cmclics%2Fmore-ads-migration%2B56865%2Cmclics%2Fmax-bid-capped%2B36382%2Cmclics%2Fmax-bid-item-factor%2B23927%2Cmclics%2Fdomain-rules-override%2B74278%2Cmclics%2Foverride-min-seasonality%2B49092&rb=x,clube_da_esquina_1972,
Biscoito salgado Club Social pizza multipack 141g 6 unidades,4,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=YwQ8eV7RhREvcju2UXVuhQlwImP8wqHTxJ%2BwypRxUUMnD9E15xIonLIS15fpBT6iC%2FZpz%2BBaYMWJJMe%2FwQ0hgEfBs6DuTzMTywg4%2BtED9OEk7ItLI0HU3I7LK9yyKfiVRVta9cEsnNUOglmkPcB8lGxiNBWs29Aav4zckRGtLXcE36Kn%2FcB0%2BJALuLo2EkITLfJ4%2BlIJrNYU0bQFWMdoAcBdJ5NZ3TyJYvb1ROc%2Fz2L9qG9CQaXK9V398zsbunS7QeDcGGT%2FcDw19ICvS0IQlDsriscaVcDb4oRnWDSyk3MghWEfXrWtZWB5PjOIyV6I%2B7Zqi2JF9tXAhc%2FIhzJ48z%2Floot0rkf72OqpqgWmU77QStdO3WIXHsBbuz6klRkA6LbzsARIWiQU2nE0G710U1Fm63qNZbNRQDiHVNnvLg2e5vuNNWuI6dLRCsKE1ZGnuiMnRopE3Y6FuoB%2FAdLSmd8Tb2TGEuP9VDZ1MrbIG6dKJ36Q69863YftjkOvRKLNC5FrpLd%2BzGdbcHf4mD1Vu0QSvl98EBr4GRzdKePCBW1c09DjUqIYSNrEstCUtu2awx0x6kl9OeHdY78o%2BpOooXWQ08ADoLsQ9OR7KY9TgCK8cFMOi3x%2Fs5bcOufYMFutUVaXviwHH2hKhd7oy18T%2FnTWY7b7DRSKSUHPBC5QdkiF9wmN6YMT%2FrnW1GN0FIQ5jUnvr2lDgDujXzX92cH%2FyJ84JOZCwYolAxrP7S4iXox6BVolqe9Vn780975G%2B%2BVpm2Ssk1aQF7X9NwDrjxqa4UwU%2Bo%2FdIqzpz7%2Fx%2FMt9UYkNl3%2Ff4EHQuC0dqnVzYLdw3IqvqkFzYxg8dp1DsDEmvAt5fiEafJo%2Bi3aRJJleD88veuAuyIUZP6Doan4R2reUGfJdHnLIx7oOjys%3D&e=mclics%2Fadvertising-results-augmenter-on%2B15097%2Cmclics%2Fmin-budget-throttling%2B54896%2Cmclics%2Fdiscard-bid-lt-min%2B45363%2Cmclics%2Fmore-ads-migration%2B56865%2Cmclics%2Fmax-bid-capped%2B36382%2Cmclics%2Fmax-bid-item-factor%2B23927%2Cmclics%2Fdomain-rules-override%2B74278%2Cmclics%2Foverride-min-seasonality%2B49092&rb=x,clube_da_esquina_1972,
Toalha De Time Oficial- Praia E Banho- Aveludada,78,https://produto.mercadolivre.com.br/MLB-1745056066-toalha-de-time-oficial-praia-e-banho-aveludada-_JM?searchVariation=71045167641,clube_da_esquina_1972,MLB-1745056066
