titulo,valor,link,termo,produto_id
Lp Milton Nascimento  Lo Borges Clube Da Esquina (duplo),1.500,https://produto.mercadolivre.com.br/MLB-4936804536-lp-milton-nascimento-lo-borges-clube-da-esquina-duplo-_JM?searchVariation=181174187994,clube_da_esquina_1972,MLB-4936804536
Cd Milton Nascimento Lô Borges - Clube Da Esquina / Remaster,79,https://produto.mercadolivre.com.br/MLB-3965136167-cd-milton-nascimento-l-borges-clube-da-esquina-remaster-_JM?searchVariation=182824131808,clube_da_esquina_1972,MLB-3965136167
Milton Nascimento - Clube Da Esquina - Compacto 7 Promo 1972,600,https://produto.mercadolivre.com.br/MLB-3430626653-milton-nascimento-clube-da-esquina-compacto-7-promo-1972-_JM,clube_da_esquina_1972,MLB-3430626653
Compacto...milton Nascimento...lô Borges. Clube Da Esquina,455,https://produto.mercadolivre.com.br/MLB-5240062078-compactomilton-nascimentol-borges-clube-da-esquina-_JM,clube_da_esquina_1972,MLB-5240062078
Cd- Clube Da Esquina- 1972- Remasterizado Em Abbey Road,85,https://produto.mercadolivre.com.br/MLB-3916416989-cd-clube-da-esquina-1972-remasterizado-em-abbey-road-_JM?searchVariation=186172026201,clube_da_esquina_1972,MLB-3916416989
Milton Nascimento Lô Borges Clube Esquina Original Impecável,2.499,https://produto.mercadolivre.com.br/MLB-4338455386-milton-nascimento-l-borges-clube-esquina-original-impecavel-_JM?searchVariation=181302539499,clube_da_esquina_1972,MLB-4338455386
Biscoito salgado Club Social pizza multipack 141g 6 unidades,4,https://www.mercadolivre.com.br/biscoito-salgado-club-social-pizza-multipack-141g-6-unidades/p/MLB18403957,clube_da_esquina_1972,
Poster Minimalista - Clube Da Esquina - Decor  33 Cm X 48 Cm,30,https://produto.mercadolivre.com.br/MLB-1951189634-poster-minimalista-clube-da-esquina-decor-33-cm-x-48-cm-_JM,clube_da_esquina_1972,MLB-1951189634
Quadro Clube Da Esquina Mpb Poster Moldurado Decoração,26,https://produto.mercadolivre.com.br/MLB-2776630048-quadro-clube-da-esquina-mpb-poster-moldurado-decoraco-_JM?searchVariation=175129471024,clube_da_esquina_1972,MLB-2776630048
Poster Retrô Pop Art Clube Da Esquina - Decor  33 Cm X 48 Cm,30,https://produto.mercadolivre.com.br/MLB-1951155238-poster-retr-pop-art-clube-da-esquina-decor-33-cm-x-48-cm-_JM,clube_da_esquina_1972,MLB-1951155238
Kit Bucha Balança Honda Civic 2007 2008 2009 2010 2011,137,https://produto.mercadolivre.com.br/MLB-2153552393-kit-bucha-balanca-honda-civic-2007-2008-2009-2010-2011-_JM,clube_da_esquina_1972,MLB-2153552393
Red Line Club Hot Wheels 1972 Skyline H/t 2000 Gt-r 1magnus,849,https://produto.mercadolivre.com.br/MLB-2711384058-red-line-club-hot-wheels-1972-skyline-ht-2000-gt-r-1magnus-_JM?searchVariation=174783002324,clube_da_esquina_1972,MLB-2711384058
Pack Biscoito Integral Recheio Requeijão Club Social Pacote 106g 4 Unidades,4,https://www.mercadolivre.com.br/pack-biscoito-integral-recheio-requeijo-club-social-pacote-106g-4-unidades/p/MLB18401235,clube_da_esquina_1972,
Cd Flores Do Clube Da Esquina - Ivete Sangalo E Outros,119,https://produto.mercadolivre.com.br/MLB-2027193197-cd-flores-do-clube-da-esquina-ivete-sangalo-e-outros-_JM,clube_da_esquina_1972,MLB-2027193197
Biscoito salgado Club Social pizza multipack 141g 6 unidades,4,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=D%2FN4eKE%2FOKHCb1XVDinrTSd2F8wl7VBXSLz7VsEfIcF6QNe8LfVNc1wKHDcVBLC1%2F%2ByDIxk6%2F3vonMZheaOiwLqBL7XN5Ca7%2FMJTTXjkIcmKgaXdkQjlFynvoUs%2FpgWGCjMuhwQFcJEwj8w4TLtcq6GkbTthWZRZflYTA1VwcEZeHYrw0RyuLlcGatO4crw3dOIAsaM3ldAOyIwhEXJ18Vc24sv268bqe8cQevjQThkaabeEwSqudLFqUS7y1GiRLZ14l9QC5kUOUUJ%2FhVbavcCMitXXI8z%2BnLFcojHz7DsK7C4fpO%2FFafyrmmlur37reiM2u1PEIgmWQQHvFhyYTnn2T1fdjGsGEcZB0dL4Fyx7xU%2BcUZ5r%2F9%2BZaadR999Ee%2Bo9dJDYM5hXHXzIHsox3qmHsMQ%2FEP%2B%2BYbnEzURvnubF82N6jIKQphXiysZ7CKrPqna2kW%2Bfl4DiVHy2aMR07MxP49pO%2F1T8Ggp2caB3bNvhj%2BvLmcjgTIchm4sLCnvv76MX1nZBqqisnmVGaB4tkGAe9dWbX7wlcOVdy7U%2Fy4Ty2pAeEWU%2BqF6YnWp2uTbcYG66dj8KfXsFYeDIyfGzATEHaGYP%2FK2TEU1yrQx4qYqRCnvXibUT921Y3Tu%2Fp%2F4M7cDw6a08HFZQ2IMQHOb%2FgShfJMnjR%2F7Gjr%2BLLAxicNOnziTawYp1IXCBsk2nA9WNFA5h1yPm4Jdd%2BulgU1gxVxL%2BDZV4s95gc67k4JDYlnih%2BJXJxegIXgA7N6qZajTzhEgB%2FQ3J5AQfOosktIMO6d1%2F5%2FgbV63L%2BY4GR%2Bsq8YNCanmqmbsD5DS2yazzl%2F2QGE11DONvIrnCss7cfmB1Jthhj3jUq0sX4a4Btn%2BWGN0HDU0XuQxFtuLEMKMDN%2F5IfP05VB1T8sm2&e=mclics%2Fadvertising-results-augmenter-on%2B15097%2Cmclics%2Fmin-budget-throttling%2B54896%2Cmclics%2Fdiscard-bid-lt-min%2B45363%2Cmclics%2Fmore-ads-migration%2B56865%2Cmclics%2Fmax-bid-capped%2B36382%2Cmclics%2Fmax-bid-item-factor%2B23927%2Cmclics%2Fdomain-rules-override%2B74278%2Cmclics%2Foverride-min-seasonality%2B49092&rb=x,clube_da_esquina_1972,
Pack Biscoito Integral Recheio Requeijão Club Social Pacote 106g 4 Unidades,4,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=vcAomWHJe16IAjk42x6MAEhyq85j56lvmTQLOFVMAiuj9CDNxrWhx%2BnlznypMnHyFdTbV6KCSQRBu8qxFlKsP%2FD6uJ5kWy9KnyUjVsUizBkE2MmkRyHqTPh9ukAg%2BMjdv8QFIDn2kUfXGjQZHJmXTmvUbV0PwF3yE6nebZ48Lyqe4qFpUbr07A%2FSlCzfghMzdncPnknJzjGE1y96Ot%2FwlK0CYQYNKdrZkLmMAeXgfpygCkqAHjqqq42fmr5gH2VdI3SiucNhQHHb4d2A4YXddmzTWgz%2BgQEeCdvL2hAsxbua5YD%2BWysz2nHi9k8HdEYfk3XNg75z%2Bzqx2tWn%2FMv7EEpfKA02Kc45A88J05qyFt81J5WU0WRFSmFeA%2BEfgZLBYlRP3mEQMRK3g79riIIMqvqNJYyMikGKsYyaH0tinOLV3qXXftnIO6nIr%2F1gnIWje9D6M%2BsX2SlnaRXo2us%2FqLQOjPlbluuH7q428WDzcxvR7ewaXDA4HxV%2BfpPf9kjVZj3MJJTZF%2FlE4eCTS8IpMIkIwM%2BR5%2F97hdXzey%2BeoQXbwQhO%2Fadqh2zPSBYlk7DN32nhDgPvRI0wWZcH2p4bAR3x718sesqSghQx5f51JLiqraZxH7kl8gwO9WtunAp1Tl4wWdQAJluy5mi%2FtkaYZULDsEOsJ1tnSCfaXW%2FndYvWnj011Hk6uXdoZ5i5Nk2rE84BYp4fq%2Be882Z21ePZM01L21tFPoXUv77kMA8iMgRaJm5EDCxgUpk%2BqO8BtLMIskX5VERrWd0ajgTTA4Khmq4djPNgeMdvFmPaMrDZEnPJFj2dOJlZ5n9Z%2FMwZNOXFBiyQWyP10tyRqhgxAjBiuad1J6KXMQ5NI6aDl2%2BYC60pSdPlhjRxXdMyFV%2FpFU4V09V1iUJ5v1iOdvDr8zgVtcq9ukIidNc%3D&e=mclics%2Fadvertising-results-augmenter-on%2B15097%2Cmclics%2Fmin-budget-throttling%2B54896%2Cmclics%2Fdiscard-bid-lt-min%2B45363%2Cmclics%2Fmore-ads-migration%2B56865%2Cmclics%2Fmax-bid-capped%2B36382%2Cmclics%2Fmax-bid-item-factor%2B23927%2Cmclics%2Fdomain-rules-override%2B74278%2Cmclics%2Foverride-min-seasonality%2B49092&rb=x,clube_da_esquina_1972,
Quadro Clube Da Esquina Clássico Mpb Poster Moldurado,49,https://produto.mercadolivre.com.br/MLB-1375456418-quadro-clube-da-esquina-classico-mpb-poster-moldurado-_JM,clube_da_esquina_1972,MLB-1375456418
Nova Camisa Vasco Da Gama Remo 1898 - Liga Retrô,169,https://produto.mercadolivre.com.br/MLB-1989788979-nova-camisa-vasco-da-gama-remo-1898-liga-retr-_JM?searchVariation=95353420558,clube_da_esquina_1972,MLB-1989788979
Cd Vânia Bastos - Clube Da Esquina,22,https://produto.mercadolivre.com.br/MLB-712103906-cd-vnia-bastos-clube-da-esquina-_JM,clube_da_esquina_1972,MLB-712103906
Quadro Poster Gandalf Tolkien Fantasy Arte De Matthew A3,55,https://produto.mercadolivre.com.br/MLB-1874478241-quadro-poster-gandalf-tolkien-fantasy-arte-de-matthew-a3-_JM?searchVariation=83660137823,clube_da_esquina_1972,MLB-1874478241
Banheira Piscina Infantil Inflável Redonda 450 Litros Mor,72,https://www.mercadolivre.com.br/banheira-piscina-infantil-inflavel-redonda-450-litros-mor/p/MLB12997170,clube_da_esquina_1972,
Disco D Vinil Decoração Milton Nascimento - Clube Da Esquina,38,https://produto.mercadolivre.com.br/MLB-2657242651-disco-d-vinil-decoraco-milton-nascimento-clube-da-esquina-_JM?searchVariation=179843990525,clube_da_esquina_1972,MLB-2657242651
Quadro Milton Nascimento Lp Clube Da Esquina Super Premium,109,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=Q2igEEGK7%2FJMS%2BA4lT6nJqPQ9zknXdxM9RC5GP9VPVbITkIAWGrgXx8WSrvvwI30IDUBmH5f8UQT1cARPFu1I3H8urcWKMore1tYsVdkdiOQxpwVblqp9cTPJs%2F1Wpm6cR2ChMDrpOn2EHTyB%2FM05VBMaS32DoVfHbGQ%2BeVjajKCKp1SMH%2FGIySu41LCnvc7yJuBU3cRziVztmPWGkHbUOmT2DlncZmr%2FB4zIgzwGhCBsxV0zBBua7LCk6V46eUHnCmO8nMMiHruuQojuzwEp7e8KPPF3Xqfb4LUdDCgIsclz7trwSticsFXK29V0%2F%2BdeqGRgR25Z0wiGEOEReKtYt9%2BwKzQmt4zwAuYdyC%2F32SyUcHZVGi8IWhUflt0fZgLWXk1Ssuf603g4zh20uAGu5Vd9xzLJRck9nZYs0o9x1bCo3Bo0ipYnEyvlQ2x3Xu5nSv61k3PUN3v2iOZvM%2BEJFqeQypduzO78S3ktrjcFCBDz3HV1upKe%2BSgJixTsAorpE7gw2YQ%2BCLe2DppihFZU%2BTzAsfb5F45aUgSdN7aggQBEvWTIkux7EhH16a%2BCeBRuZ%2B27Y%2BWI7qzx%2FouEm%2FfO21iV2iZHUi59RhVuYlcEF17wTo61ILc0vishhp1oh%2FZZ%2BvBMWAQWMO5NFrnC3U68GGiiBnRiHdU9NfrkzdotoK3xTvdDprYUSGC13w4Ux8FwlVPIpFhA4GIXAreUgOIJD5wRkdimQWf0ZtE%2FlPXbA%2B1vslMJNZILD5p%2Ffh%2BZlKvXkwMON%2Fj%2BJ%2Fte9sa1fdItnAPwffVZ7gSm2V8ZA%3D%3D&e=mclics%2Fadvertising-results-augmenter-on%2B15097%2Cmclics%2Fmin-budget-throttling%2B54896%2Cmclics%2Fdiscard-bid-lt-min%2B45363%2Cmclics%2Fmore-ads-migration%2B56865%2Cmclics%2Fmax-bid-capped%2B36382%2Cmclics%2Fmax-bid-item-factor%2B23927%2Cmclics%2Fdomain-rules-override%2B74278%2Cmclics%2Foverride-min-seasonality%2B49092&rb=x,clube_da_esquina_1972,
Quadro Milton Nascimento Lp Clube Da Esquina Capa Do Disco,78,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=EpFYpbde4TghRReGmfHQzj4zIQgv1izU3OtFXcp3bzy5LA9ST8cjE08hiJnQuK2xPNZ55jwjOepCQsPyMCvO1tbpnHYfLCdm70FI13962w7jDiQyHdpD0v8DE6Wga%2BbksFkPfx7Q0jeUkXnD5JCIQjXm5XAuqJGbxxPq7xrkOE1h47aBg8xI%2BEnCLSdXAgVMW8mKdVeo6ixsIWB0ZISC7Olx3kW3QpKvN16fx%2FVSxKxkBsxVYEEUqS7OzxZsXzJaslbX2f1teSSPFoFVAT0x2Bgb21pl%2Fy2p8QG0x%2Be%2FdgRgJdhpZ8pKHPOPO0v9fHJKnqOSWK%2BMsSuwHWh6RA2GpQ1jM%2Btz9dKE2wl9aJD0TWi7%2FTvNu0J3jgWeaEaqz7pUruMYSS%2FTKvBh%2FNrDuIz%2FpHbS0eTA0bqa3T%2FajVDWRJAxf7rLVfb%2BmY%2F%2Fxk9RKh%2F7eP%2FvTXVsGDJsYQHTzGZIBMZ0vu1PhB6D9Ba17Mx9jSQadp5ULbhXL4AubQb8VQS9ydWfazZS4c76JISCHAdIGLGY7OEMLKumePQVF9GuJbJlo4dkConMwexH1ZyIcTZk5O21Y5b9wbelN1vtvk%2Ft3863cu8tY5IvtVnacRbL4fCkkp0kWT5UltLqO9zFEo2REJKbSY7ApAjApudqiS1eutE6Zu6abfNYDjtpKugFxD7ltjt6a5pT5BHCp7gfDflACjTTKqOKoOaMW4DDKmNLFUyLwlJaeaxskZETsKNQokH7c%2BkE2e5sWD6BgnXNAg59RvuErZh1Vrg80u47atCrmlg2COOw4QwYSb66&e=mclics%2Fadvertising-results-augmenter-on%2B15097%2Cmclics%2Fmin-budget-throttling%2B54896%2Cmclics%2Fdiscard-bid-lt-min%2B45363%2Cmclics%2Fmore-ads-migration%2B56865%2Cmclics%2Fmax-bid-capped%2B36382%2Cmclics%2Fmax-bid-item-factor%2B23927%2Cmclics%2Fdomain-rules-override%2B74278%2Cmclics%2Foverride-min-seasonality%2B49092&rb=x,clube_da_esquina_1972,
Free - Heartbreaker In Red Car Jazz Club 1972,35,https://produto.mercadolivre.com.br/MLB-2105653356-free-heartbreaker-in-red-car-jazz-club-1972-_JM,clube_da_esquina_1972,MLB-2105653356
Cd Vania Bastos Canta Clube Da Esquina -c/ Milton Nascimento,49,https://produto.mercadolivre.com.br/MLB-1933944115-cd-vania-bastos-canta-clube-da-esquina-c-milton-nascimento-_JM,clube_da_esquina_1972,MLB-1933944115
Pack Biscoito Integral Recheio Requeijão Club Social Pacote 106g 4 Unidades,4,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=2wWzAL09s1L%2FQD7BhjoC18RQsu6%2B%2FxgUefogoOqBGpNEQKxwNsFdiDeipJpzA%2BhCUcemzSUij%2FiomXJwwHqotJWye0INXrsf1QUbZPE9bOg3U%2ByB0EmaSvX9V%2BPOPQu4y%2BE00MJQNtzeY7nFaF6yg2sKIUBfqRwzDyrT3uqNWhiExCq%2BAZwpuvsk8fdWqwHvmwMcmUfFxPX23QiSGfaiQLwti3hhQWiVY6nWqEmwC1PsoqNS3Ak2FYfQYCi1FMyMJ2BJJesiHSD6gixYFPtRBGm5gU1EpsQjiTjvIS7EgCiEehPJYBsf%2F%2BhHkQQmR%2FB2sGj1ndz1Oqc74cbARY%2BPQW5XNv4HJJa9f7gtkzwyWU%2Fy0ZkI473VS0rVQxrxLlRVrs%2BoNjdD%2FSKj30kG75Oh%2BjM2dxAPL%2Fw6TT6b2240lHy%2F67eHwh7eRkDLbBOso0ybe3AJGRlx5akBXYsCUnPuTmMfFheAxbRcOgBqWDUJ670DKeN6XCsia4x31wXKbf7LjmB1OTu7RGPk0eVHQs7Mvr3vIWg2OOdI4gFoIVz8%2BJoCeGQVFK%2FqPgHRlkz6KD%2BidmFst7gf6KkvLRfTSmGKrXcMHVe%2BxGwk1Nvz%2B59Knp1YjvYLWAZu6FDl1Wfhxk2IbwMU9I371hkoYFd29EHQd0fqhaqar91g75iEab3%2F%2BQkJwGJjiJ4ntskWT45Oaxmvb7RHbTPG%2BCX53LSDCZ1ZUmhaOe5hlUB7rpokyCVMbDKUVYTJ9OR9ghgY6TyhIgfFjRSIrUg2%2FatrWJWprrJrGykYX7V%2BSRzHFOJBqgpnFn5ASMUHueILUW3wzGBqHX%2B%2F3siBvMe8AhcalmDPJAaHZOuKqTw2YitP9XxIERwF%2B0Mxz2PXPSb8RMTv4rTxlkA%2BWp8GwAnk%2BxvNvQTgwREGyFDFX8oMJwv%2FpQ%3D%3D&e=mclics%2Fadvertising-results-augmenter-on%2B15097%2Cmclics%2Fmin-budget-throttling%2B54896%2Cmclics%2Fdiscard-bid-lt-min%2B45363%2Cmclics%2Fmore-ads-migration%2B56865%2Cmclics%2Fmax-bid-capped%2B36382%2Cmclics%2Fmax-bid-item-factor%2B23927%2Cmclics%2Fdomain-rules-override%2B74278%2Cmclics%2Foverride-min-seasonality%2B49092&rb=x,clube_da_esquina_1972,
Biscoito salgado Club Social pizza multipack 141g 6 unidades,4,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=ORWVPu8kC5q%2FTw21G23Gt9FY92ULXn1yaC2Ih27Vw5WYkyvJU6MhMcI1CgNqk7Qda5sr6nzd%2BhS9ZN2C2fKETt5YcSrcAAoZ7Pl2t89E7Y9XeYh26mMRbxSmNLzPUlnkdTMSUG3SL7snfWX4mHi5wjO3iCN%2BrUWazp0V12h6QbtzK%2FbLa%2F1bK%2BuMtVr1V7YdfYSiM0ycDR18mqa2eCrNkJBlmGYmOgLt8aWKhg6lrPOPJxFVug3Baa5zvNLr9iBcW0zBX7SB6GeD6cixnkgvLR0buvu8oQjbcDHT5Q1TlvOt%2FQnwQu0r%2Fpqajn05yE%2BgS6FgAu9wRIbFCf52kiItr3jJhdFbmrNUFf%2F6cZK3H57AZePUTmUbk5EwJodb%2FYk705KnLeFzvHhOUF%2FYOYk%2FFw9P9UuwD9JfPZzE3YsOT9pDla%2F6NoDVlpNx5OBvJx8wcp%2FxZyJBxKsyAFjSQ5b%2BEN2U8c%2FGqnBHCm2bNujGhXy5tsGg9ESdp%2F3aZkWzwIp2kIB%2BvyAD9E7R1LywbHFI1vvZ36FqQFB3P6%2B5n8L85gsGsGZVYhk7YWUqEWM%2FQBEyWshKzcOEFFwf%2BaquBUIAiy6DKAZC0pfo0cVJTshrORgS6oYvWN19vUHZyrGnS1xvKNE3J3DFpQWUPEbJDqT65bGIJHNlA9ay3aLZ1KXeZSjj4ejmEOjKlancxQC9BhBFCMMewAJtG61jHG2KOxSdLfqYy%2FjJg%2FFxQBXvBk70YOG9GtzSGRaFNWB%2FDy%2FiU6f2IT%2BDn8AZq9CsJsh650D%2B8hiVYv1%2BAa%2BJFDk%2B6LwKCQlH4YZYAS39FW%2BJ%2FZxONOwbUgg3O5QQ3cl4B6X2kfm6BS8bpBlT43T6MtbR2kKZwhuyQaLfiboFj0%2BFeS6aJnlOlRfhK65Y7xFQqw%3D%3D&e=mclics%2Fadvertising-results-augmenter-on%2B15097%2Cmclics%2Fmin-budget-throttling%2B54896%2Cmclics%2Fdiscard-bid-lt-min%2B45363%2Cmclics%2Fmore-ads-migration%2B56865%2Cmclics%2Fmax-bid-capped%2B36382%2Cmclics%2Fmax-bid-item-factor%2B23927%2Cmclics%2Fdomain-rules-override%2B74278%2Cmclics%2Foverride-min-seasonality%2B49092&rb=x,clube_da_esquina_1972,
Wilson Simoninha Clube Do Balanco Mundo Livre Sa Dvd Musica,39,https://produto.mercadolivre.com.br/MLB-1933923543-wilson-simoninha-clube-do-balanco-mundo-livre-sa-dvd-musica-_JM,clube_da_esquina_1972,MLB-1933923543
Cd Clube Boys E Girls - Mauricio Manieri Mr. Jam Os Garotos,49,https://produto.mercadolivre.com.br/MLB-1930163237-cd-clube-boys-e-girls-mauricio-manieri-mr-jam-os-garotos-_JM,clube_da_esquina_1972,MLB-1930163237
Cd Dancin` Days - Internacional Ou Nacional - Cdcoronel9club,26,https://produto.mercadolivre.com.br/MLB-715557267-cd-dancin-days-internacional-ou-nacional-cdcoronel9club-_JM,clube_da_esquina_1972,MLB-715557267
Mpbaby - Clube Da Esquina - André Mehmari,64,https://produto.mercadolivre.com.br/MLB-1828203234-mpbaby-clube-da-esquina-andre-mehmari-_JM,clube_da_esquina_1972,MLB-1828203234
Cd Minas Real - Parcerias Com Mineiros Do Clube Da Esquina,44,https://produto.mercadolivre.com.br/MLB-1262916372-cd-minas-real-parcerias-com-mineiros-do-clube-da-esquina-_JM,clube_da_esquina_1972,MLB-1262916372
Cd Milton Nascimento Los Borges Clube Da Esquina Remasteriza,175,https://produto.mercadolivre.com.br/MLB-2672050156-cd-milton-nascimento-los-borges-clube-da-esquina-remasteriza-_JM,clube_da_esquina_1972,MLB-2672050156
Cd Milton Nascimento Los Borges Clube Da Esquina Lacrado,175,https://produto.mercadolivre.com.br/MLB-2672040005-cd-milton-nascimento-los-borges-clube-da-esquina-lacrado-_JM,clube_da_esquina_1972,MLB-2672040005
Quadro Tela Decorativa 90x70 Leão Tribo Juda Familia P/sal,59,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=K8CfKXk9pLfLZ7gi%2F%2Buh17oUfidu2CVq%2FPUQ3j6%2Bz93NuTAX04yaG1yvQ4G%2FWoGz6bDOBdIxQmcngHVgPRH8goLA89dr%2B04wJJ%2FYq2Ln1ROYpxJKVwWMXSeUpVKo4tHEOno2ytpv%2BS19y9eo3mAsVc7xTCrIlpeX8GU9sVFLTX7iBXvjsfy0kWovYLxFCpadR3tdEvcdLBnRJHQckJqGgGE3YfB5cRrTZRctiG8iqJe1iWzFzK6am4B4rFUo4gmNRTrWwj37RLko5PThQOx19LzATSVmz79mWDoYmRJlvoe8zZCtqXJ23VoqtcomjHRgb5hHJMu87yMjZor7eyJzn021sc7jS7DtYW9i0Ol%2BHNVSwp75BsCTcYOPEzyKhQodXWsx0WcZ%2FyXgKj%2FpzhJwz1Pvu0fpF9vswO4R76LyR9NRB9gO3fYRFGonjCN78ycFSmc2Ym16P%2BvjkVWzsQ3zrutb91oDcXOTEGQ8ptb1VXxD8pntZCXvZNtL4WlUVgqri5gcBwgud1MRhTVuRRnV7mfuI6msGbvcJEEqHBpOJ8IqWfwtCQQSxQebhC5YywTPAG7NP8EAWhcCYB832jV5i4GOXhcOE3DAFjqrLgLPNZ3K2EwLuSYMAtDq2G9nlsVNNJBNoX48Fbjw6gyWJG3Hnk7V8B%2BZ0r7PjyjLNzjsl%2BsbwokV4w0PC6yZSWrq%2BUYBh7rs4MxuewR2iapbw4Zo97n0wPkk45kYXTULKRsnDXFKu41mrTAhvwvCN7%2FbAsLrFieOkSgUQk9xnMm8BIsJ7rBgJX0rahMY%2Frl%2FRjSoBiO%2FPu%2BTjXXwNgyS7kEz0KN6XTrj5ueFWI3fJYKUBPx2zK%2Bsn%2Bd2rTBXP7M0hOkrR5h%2BeAl3YQNsVQJC8YJoQRfVZQ%3D%3D&e=mclics%2Fadvertising-results-augmenter-on%2B15097%2Cmclics%2Fmin-budget-throttling%2B54896%2Cmclics%2Fdiscard-bid-lt-min%2B45363%2Cmclics%2Fmore-ads-migration%2B56865%2Cmclics%2Fmax-bid-capped%2B36382%2Cmclics%2Fmax-bid-item-factor%2B23927%2Cmclics%2Fdomain-rules-override%2B74278%2Cmclics%2Foverride-min-seasonality%2B49092&rb=x,tribo_massahi,
Biscoito Integral Orgânico Coco Mãe Terra Tribos Pacote 130g,7,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=aOp%2Fqd7pWIo59yWjhTEn4RyYqQefRdne9j3dU3c727z1ZG4ywtHoRz%2ByFYQiYC0%2FlgCAheyvhPP5wwDKB4w8grqsf3pKKR5Kq7D5YAoF9top040%2FgAVkM2dWz%2BeAmf346PT74VFYC%2Bt1wOLu%2Bo9IrroNsNQ%2FZYW9%2FVz60sFQKdrcOSggBaZFZHVGhh7rkvG5qZI6ZkCd8xKsAHifuKzqZa9kb2OJXSimeGyMSq3qc3RsamLPUVHcH5NQ5sgGGFLGh0WxmWToQYVuuEnMXRDEuC8IpJng4aqQeukbKBeM5dlfzcr6x%2BVxl99u5dZGvWZxLLbqmp%2F8tlYsjYqaUna8utn0btt85QHeDUSyNs6D7V%2FGeee98B5jXTyV4BKrULBQlLed8N2lxM78caDmtogIEQDyg6ZI6zS35x86dp7qqvFn5BjErY2R796kIOOGIQJ%2FOOipDwFLyEnFRfkgVkPXoa1jRHhjur7rNIPCOMHIu1rtD6BTkbzelP0DD1vhaJsMtlh2wLHUr0x3g2TzuR1%2BzHBMjzwfr2k4WSZshgOPXLFDOKB4gm7KidGlsZdEo7fzSJ2Qxgoe9LrqBuMBXXLI%2BLMJTZ1ME6nYZhFTZlzEphKDPD2%2B64w57RX%2BuOT2NCcYhrNWkUAgdaBgxpAUTwJM9WOQTOLOyq1mf5jBfkvBTjxFOfTbUGeYAsJ%2BA4Yff0S5hU0vXwrRnzokFP%2F7Nq3o9AfcloKCMQHIbBsMRbF6DNJKPFwFl595KG87SyQCz%2Fw8gDYIDzJ8AgPqKKxuJIhQb%2F3wt%2F8woebRdCo0WyREaj3Y1m%2BZciFHc8Vnmd2kK4E8wVwIkq9cakOWwmRhhLE%2BzWpYlqUSGWkjGEPzjpFnZcnHR%2B2aLtB2ZFzhrxbE4DPkKqKzgkXFsQ%3D%3D&e=mclics%2Fadvertising-results-augmenter-on%2B15097%2Cmclics%2Fmin-budget-throttling%2B54896%2Cmclics%2Fdiscard-bid-lt-min%2B45363%2Cmclics%2Fmore-ads-migration%2B56865%2Cmclics%2Fmax-bid-capped%2B36382%2Cmclics%2Fmax-bid-item-factor%2B23927%2Cmclics%2Fdomain-rules-override%2B74278%2Cmclics%2Foverride-min-seasonality%2B49092&rb=x,tribo_massahi,
